ACACBDEECCCCBADACEEDDEADB;646;569;659;761
BDCCECDEDBEDACABEEBBCADDA;649;579;646;758
ACBDDBDCCBEEAECBDDCBEDCAE;669;609;656;768
ACBBEDEDBBCBCABDCAACBDCAE;714;632;721;846
CEBEABDECDEACBEBDACDEDCCE;698;612;672;832
CADDBADDEEBDAEDCADCDEEACC;681;634;674;771
BACBBCCCDAABDEDEABECADEEA;675;597;680;798
ABDDCBCEDBBDADCBCCEADCAAD;631;600;634;695
EABCCEACBADAEEDDACDABCECD;638;588;632;724
CABDCEEABCABBBEAADDDBDADB;712;630;693;842
DBDCADBDBEAABCEDCCEEECDBC;648;595;652;735
CACCEAEDCAACECBAABBADECDD;628;582;662;704
BACDBCDCDEAEACAEEDAECEBBC;668;609;682;769
EDBDEDBDABCBACBCEEADAACDC;661;596;679;767
DCACBEECCBBADACBBCDDAEDCA;668;601;697;775
DACCEACBCEBCDCBABCDBEEADA;645;576;630;753
AEDBBDEAEEBCCCDABDAACCAEE;649;596;666;737
CDBCEDDBCDEBEAEBCCADAAEAB;660;595;665;765
CECADCADECEEBBACEEBCBAAAB;645;601;635;726
BDCEBEACDDDCBECDBADCEEBAD;658;593;637;761
EDCCBECEAAACDECEDCACBBEED;615;572;600;687
CACBBDADABEBEEADAAEDEDDDC;678;616;702;780
CDAAECBBACDDECBCCDBDAEBEA;674;596;666;796
BABCDAADECCEBCAEDACBCDDAC;653;599;682;742
ACADEDCACDECBABEDCBDBDECC;680;608;655;796
ACAEDCCABEEADABBCCEEEBBDC;703;616;702;839
CEBBCAAEEBDEDDBCEEDBDACAA;664;598;681;770
EAEDDECBAADBCBAEBBCEDCCCB;689;615;701;808
EBCCABCBCEAEAECEBBDDADDEB;671;594;664;793
CADCEBBACCAAEDEDABCBAEDBC;646;577;644;755
ABEEDACEEBBEDEDBDCCAEDAAD;622;578;658;698
CBAECAEEDDBEBDACBEDADEACC;667;608;668;767
CEADBCAAACEEBCEEEDDEBBEBB;698;637;677;805
BABDDCDCEAEBECECEDABACBAA;670;610;670;770
CEDAADBABDEECCBDEACEEABBD;650;580;660;760
DCBDEBEADEAACACAADCBCEBCE;646;577;644;755
EBAACAACEBBCEADBDCEBDDEEE;681;601;684;804
EAEDDABECBDDAEDEDDBBCCABE;622;578;658;698
DEACBACDCEEBAABDBBCEEBACC;650;597;680;739
EDADCDDEEDCACEDBCAEBCBBDE;665;607;680;766
ABAACEBBBCCDDDECCEBEDDBDB;694;626;676;806
EBDAABDAEECECDBBEACBCADBD;664;598;681;770
CECDBAAACBECCCABDDEDEDCAE;674;621;671;769
EDABBDABACCEDADEDACDCBBEA;654;583;676;765
CDAEBADCCEBDDADBBACEEEDDC;682;602;698;806
CACDDCEAADDACBDADBBEDBEAA;619;576;656;695
BEBCAECADBEADBDBAEDEDACCB;667;608;668;767
CECBACEEDCDDDDAADEEEDBBBC;694;626;676;806
EBEBCEDCDBCBDDAEBCDEAADDD;641;573;614;748
BECDDACBEAABCBABBEECADDDD;656;609;669;739
DCEAADEAEDABEDABAACBCBBDE;654;591;661;759
BABEDACEBBADCCDAADCAEECED;667;608;668;767
CBAAEDECCADADCEBECBDDEECA;657;610;683;741
BADCCADBDCADEBCAEDBAEEBCE;660;595;665;765
CBCBAEDCCBBDDEBCEEBDAACAE;632;576;643;724
BEBCDADECCEDDCEEEBCECCACA;715;640;680;839
ACDAEDCBAAEADBDEECBCBBDBE;663;597;667;768
CDBDCAEBBAABEADBECDDDEEDC;671;586;679;799
DAEEDCCCBBBADCEBDCBEACECD;658;593;637;761
CDCCABEEDCAAABEDEEDEBBDDA;639;581;661;732
EBEACBDDDBBDEDABDDAECDAAA;708;644;697;816
ABADEBBBDADDEACCDBCCDECED;655;591;635;758
ABADDADBCAEDEAEAECCBBCDCC;674;613;686;775
EABACABAEBDBCEADCEDACCDAC;666;582;649;792
EDEDCEDDBCCCABCECBAACBADC;703;641;707;812
CDBAEDDBBAACECEBDCAAAEDEB;646;594;664;734
CABDDEDDCAEABCAADCCBEDBAA;698;612;672;832
CDEACAACDADCDADECBBBDBEBE;667;608;668;767
AEAABABDCCDBBDEDDECECCDCA;677;598;668;799
ECDDBEDDDECDCEDBEAACCABBB;682;627;703;779
DABADCBAECEBEBEDDAEACCBAC;650;580;660;760
AEACBDCAABBEEADDEACCBDCDA;631;592;649;701
ABECDECCBABABCDDACBABDECE;681;609;669;798
AECABADCCDEBBABCBEDDBDCAE;674;596;666;796
CBDACABDBCADBABCCABEDEBBC;683;602;672;805
EBECDECCBADBDABBBEACAADAA;683;611;697;802
DCBAECEDABCACDABAEDBAECEC;686;613;699;805
DEDBBCBDAAEACDBDBBEECADCB;691;624;674;803
BDCBECEDAEABAADDEBDCCEDDA;657;585;678;768
AEDDCEDDAAEABADAACBBEBDCD;694;627;716;809
DBADDBBECBEACCEAEECACCDBD;642;591;648;729
AEACCEBDDACCEDBABDDEEBCEB;650;580;660;760
BEDBCDCAADEBCACACBAEDACBC;661;571;674;794
ECDBEABCBACDEBCCABBCAADBA;703;624;687;833
ABDCAECBCAECDCDEABBDDCECE;667;600;683;773
CBECCEDCBDACAAEEBBDEADEDD;638;580;647;730
ABECAEECCEDABCBADCCDDCBBA;658;594;677;764
AEDECEDADDCDCBEBCAAECBEED;658;569;672;791
EBEDDBACCEDEBACEBDCEBACAD;646;594;664;734
EDCBBDACADBEECADDBAECAAEB;659;594;651;763
EACCDCCBBEBAABCDBCECBDDAA;680;601;710;805
BECCADACBDECECEBEABDDABDB;661;596;679;767
BEABBCCBADDAADCECCDEACBBA;660;612;685;744
EDBDEBBBCADAECACCBDDDCEEA;671;611;684;772
CBEBCDDBEDBCCEDAAEBBBDACD;684;628;691;780
DCAEDEEEABBCCBAACEBCCEDEB;625;580;660;701
EDEACDBEAAABBACECCABDBEDE;682;610;683;800
DBEADBBBCDADCAEDAECBCCADE;649;579;646;758
DCBDDABCEBCBABECCEEAAADEC;661;596;679;767
CDBECDBCBAECBEBDCEADAACAA;639;581;661;732
BDAACAAABBCEEBCCEDBAEECBC;645;601;635;726
DCECADBECACEBBEECDBECBEAC;716;633;709;847
ACBAACECDADBDBCBCCEEDEBAB;641;590;634;727
ACDCECDDAABABBCACCBDBEDEE;670;610;670;770
EDEEACDBBACECBCBDEBCAADAB;650;580;660;760
ACEBBEEDDBDCCADADDACBBECD;665;582;675;793
BABAECEABECBCBADABDDADCEE;681;609;669;798
DAEDDAEABDADCCEAAEBACCBCD;694;602;711;836
ABECABEAECCEEECACDDCBDEBA;693;618;717;813
ABCEAEEEDCDADCEBAEBECEAEC;724;655;711;845
EBCEEDAABDBABCACDABABAEEB;622;585;603;689
EDCCACDBBEBBABABADECAACDB;684;628;691;780
CDEAAEEEBBACDEBBBADDDBECA;669;609;656;768
AEBDCBDAECEABADEEDDBBDECA;693;601;697;834
DADAEDEECABACBCDEBBAAEECB;684;611;671;801
BCADDECCBDEDAACEBBCEDDADC;672;587;693;801
ADEACECBBCBBEEBBBDDDECAAA;665;582;675;793
ACBBEBEBDDCCCBEAAEDCCDAEB;667;583;663;794
EADBCDCBBCABDBAEABEADBACD;675;622;685;771
EABAECDBBDAECBDBAADCCCEEE;646;594;664;734
ACACEABBBADEDACADBCCDBECA;695;610;670;829
EDEEABCBEAADCEBBDECCABDCE;695;627;690;808
EAEBDAADEEDEACBCCBBBDBABC;628;590;647;698
EACBBAADEEBBADAEACDCBDDDA;685;629;705;782
AEAACBDBEECDCABEBAEBBDDEE;626;564;654;724
DCDCBCBDEBABAEBDBEACAECCE;634;577;631;725
CBAAECABDDDAEADDEBBCEEACE;688;614;687;806
ABCCDECBADDDAAEEABBBDEAEE;664;606;666;764
ABAAECCADCEABDCECDDABDEBE;659;594;651;763
DECBDCEBAABDDAECABEBAADEA;710;629;705;841
DABBDCECEEADDBCAEBAACCDDC;677;598;668;799
ACAEBEDBDCEBDEBCBBDCEBACB;655;592;675;761
EBECDCDEEBBDDEBACEAABCDAD;668;609;682;769
EDCDEABACEDCBCBEDABBCBDAD;681;609;669;798
DCDCBDBAAECCBABECCADAEBAA;642;608;668;708
CABDCBBBACAAEBECABEDAEEEE;619;551;651;722
ECDDEBBACDADCACEBBABDBCCA;693;601;697;834
DBECADEAECBBDCEAAECDCADDE;657;610;683;741
AEBBCACBBAEBEDCDCCEEEDBDC;687;613;673;804
DCEDBACEEAACBABEBCDDABDCB;659;594;651;763
BCDDBDDBEDAECADAEBACCEACA;674;613;686;775
ADACCABCDBCEDBDACCBAEEDBD;664;606;666;764
AECBBEEBDABDCAEADBACCDDEB;645;593;650;732
CADCBEBCDEABADEDACCCEEACE;662;604;638;760
ECDEADDCBACEBECCADBDBAEEE;647;578;658;757
CDEBBAEEDDDECAEDAECEBBABD;706;618;704;842
ECDEADAACECBBBCDCAEDCADBC;681;601;684;804
BDBDECADBBDBAAEBDEACCAAED;637;579;633;728
CDCBEDEACBAEEADDACBDBEEBA;649;579;646;758
BADBEADCCBCEADEECDBAAEEBE;651;581;674;762
EDEECEBDAECCCBADBBDECBADA;657;593;663;762
EBDDECCCADADEACBBCABACEED;657;593;663;762
EBDACDBDECAABACECAEBDCEBC;659;594;651;763
EDBEEBCDCAAABCDACDDABCEEC;645;593;650;732
CAECDAEDBBAEACBBACBEDDACD;685;612;685;803
DACBBDACEABCEEBDECADBEEDC;657;593;663;762
BDCEBDAECDECACDCDBEEDAABC;649;596;666;737
CDCCEDECAAACDBEBECACAEDDB;624;587;631;693
CDBACEABDCEDDBECCAAEEABDD;635;578;645;727
EBEDADAABDCEECBCBACDDABAB;636;579;659;729
CBACDCEAACBEECABCABBDDEDE;656;592;649;760
BCABDBCDCEEDCBEABBCADDCDE;640;582;675;734
EBCDDBCDAABCCEDBADEBADCEC;649;596;666;737
ABDECDCDBEEEAEBDACBDECBCB;692;600;683;832
CEDBCBDEADACAADECCEBBBAEE;667;608;668;767
EABBDAAEBADBCBDDCEEACCBAC;632;576;643;724
EDEACDAABDDAEBDCAABABACBD;671;636;689;745
BEDCCADDBCECADABEDBEEAABC;660;595;665;765
EDEBACBADBDBDBDCCEDCACDBE;706;626;689;836
EBEADEAAADDDBABDAECCCABBE;652;589;633;755
EDEEAEAADBDCCCABCABECCDAC;633;576;617;723
DCAEECAEACCDAACDCBBCCBEEB;664;573;676;797
EDECBDCECCAEBCBECAADBCDDC;672;594;638;792
DEACDBBECCEABCBACDEBCCABE;626;588;619;694
BEBEAECDCEEBACABCDDEECCAB;691;599;669;830
CBDACDBEBCEABADDCAEEEABAB;656;609;669;739
BCEDADEAEECACBEADBCCCDDAD;647;595;678;736
EDAACEBDACCCEBACEDDEABBBA;642;591;648;729
EDADEBDDCCCAECAABBDBCBDED;647;578;658;757
BCBBAEECDDCCEDEACBDBDECDA;669;609;656;768
CBCDEDDABEAECAEBEDBCEDABD;649;596;666;737
BCDDBDADAAEECEDEADCDCAECB;630;591;635;699
ABABEACCBBBDAAEEDDCDBCCEE;649;579;646;758
ACACBADCEDCEBECEBACDBECDC;685;604;700;809
DCECADEDBEBAABCDCBBDAACDC;650;597;680;739
DAECCAAABDCCBDEDCCDAEBABC;641;607;654;706
CDCDAEABBEBCCEABEDDDEEBDC;689;598;681;829
CEDCBCECEBAEADABCEACDBAEA;627;564;628;723
AECBDEEDAABACBCADDBCBDCEA;653;582;662;763
ABDDACDEBDCEACDCABBDEEAEA;684;611;671;801
ECEDBEADDCBAADBCDECEDDAAB;665;582;675;793
CECEADBDBBEACBEDAEBEAACDD;675;597;680;798
DECDABEDDABABDAABEEBBACAD;700;589;695;863
DECEBEAECCECADCCBDDAEBAAD;703;616;702;839
CEDDBDDAADBCCCAECAEEBACAC;613;571;612;686
DCAAECADACCEEACCCDBBEBAEE;712;630;693;842
BAEADACCBAADDBCEDBCCADECA;651;580;634;759
EDBBACDCDBAADCBEEADBCCDCE;631;575;629;722
DCEDDEABCECDAECEDDAACAAAE;653;615;652;730
AEABDABDBECECADDDBCCCBAEA;664;598;681;770
AEAEBEBCCDEABADAEEDDCDBBB;692;600;683;832
DADDCBCDDAEDBEAAADEAEBCBD;604;574;641;662
AEBDCBBEECECAACCEDDDEDADC;627;564;628;723
CBDBCBBBDDADEEAACCAADEEEE;656;592;649;760
CDAAECABACDBECDBCADDEEDBB;646;594;664;734
ABEDACCDDABAEDEAADBBBCCCC;653;590;647;757
BAEACAEDEAABEDEBBDDAADCCB;652;589;633;755
CACADAABBEDDCBDEBAECBEDAB;684;611;671;801
DEDEACCBEEEDCCEDEBBDEBABB;645;551;625;780
CBAADADDBABBCEBEDBCCADEEA;688;614;687;806
CDCDABACEAEDEEDCDBECEBCAE;631;567;644;728
AEDBBADAEDCDEACABCECBBEAD;649;579;646;758
AEBEADCEBBDECCEDAECEBCCEA;623;562;652;721
EBCCEBBBDCDCDADEEAABDABAC;674;596;666;796
ADCBEDDECBECDADCBEABBBDDD;601;571;599;656
ECDABCBAADAEEABCCAACDBBEE;630;591;635;699
CECCBDAAEBBCEAEBECACEDDAE;641;607;654;706
BDCBBECDAAAAECEABCDEEEDDC;635;578;645;727
CBDEECACDEEDBDACCABBBADAA;670;610;670;770
AEDEBADBCECCCAEACDEECBBAC;711;630;719;843
ACAEEBDCDDEEBBEAEECCBDCBD;666;599;669;771
CBDEABEACEADBCACADCEAEBBC;648;595;652;735
CECADBACAABEEBEBDDACEDBAB;682;610;683;800
CECEBAEEDDBDBABCAEEEDDAEA;684;594;651;822
ECAEBAABDEBBAABDBBDECDDCA;691;599;669;830
CBCCEBABCEBADDBBBCDADDADD;712;606;728;872
EBCAACCADDBDEEDBBAEBDDBEE;690;616;715;810
ADECCEEEBBDDDACBAEBECBDBA;688;614;687;806
BEACCECDDEEBBDCDBCDBADBCA;648;603;637;729
AECDBDDCCEECBDCAECAEBBDDC;633;576;617;723
DBEADECCCDBDECBDAABBEACDE;678;599;682;801
BACEDBEEEBDCCBCBEEACAECBE;708;611;697;861
DBDBCEAAABEDCEADBEADCAACB;658;594;677;764
CEDCCBBEEBEDDBEAEEAADBCBD;655;583;650;764
BACCBAECEDDCACEBBEEADEAAC;651;605;639;732
AEDABDEEEDBBCABBEEADDCCAC;653;582;662;763
CABCECDCAEABDCEBCCDBEEADA;667;600;683;773
BEADDBDDCBCDCCEBBDCEEDAEA;658;593;637;761
CDCCEBABDEDEDABEDBACDEABB;664;581;661;791
ECEEDBDECBCCDADACEABBBABD;659;594;651;763
ADBBEDBECCEBAAEEEBCDCCDAA;653;582;662;763
ABAADBEECACDBEBCEECBDEBBE;627;581;648;702
ECAEEABECDDDADACDBBBDBCBD;693;626;702;807
CEDABDDDCEABBDACBDCAABCEB;689;598;681;829
CBADDEDCBABCECABDCBEAEECD;657;593;663;762
BDCDEDCDBCECACEBEEAAAADDC;689;598;681;829
ADBACABDEBCDEABDAAEBCEDDD;688;622;672;800
DEAADCADAECECCAECDBEBBAEC;696;611;684;831
BECDDCAAACDDEACCBBEEEADAB;671;611;684;772
CDCBBEBCAEECDCBCAADDEBBBC;675;580;660;819
AEACDCBEBCCAABCEBBEEDDEDD;650;580;660;760
ACBDEDEDBADEBACAAECDCEBEE;682;602;698;806
CDCCADECEABBDBEAAEEDBECDE;651;581;674;762
EBCCACBDBBDBADBDBCECAAEEE;672;595;678;795
EACDECCABBABCCBEBAAADBEDC;704;617;716;841
AEBAABEDDBCCCBEBCAECCDEDA;685;612;685;803
BCEEDCEABEDADBCBCCBCDABBE;691;616;689;809
ECABEACACBDDCABADEBDBBDBE;645;576;630;753
EABEDBADECCDAEBBCDEACDBDE;679;600;696;803
CBCAAEBDBCACBDECBDDEEDAED;645;593;650;732
DBCEECCCDEBBDABBBADCEABDE;690;599;695;831
BCEEBECADEDABACDACDEEAACD;649;604;651;731
CAEEDBEEABDECCBDAECEBBABC;679;583;676;824
DABADBAECBCDDBCBDCCEEEAAA;657;593;663;762
BEAECBDEDACADADCDBEBADDEC;681;626;689;777
BDBDCBDBDCCAEEAACBDAEEDAE;653;582;662;763
CBEEDEAABCBCBAECBDACBAECB;724;630;706;872
ECEDDCAAABDAEBCBDCBCDBAAA;658;593;637;761
EBCADAACBBBDDEDBEEBCCDDAA;631;575;629;722
EAECBCCAAEBABECDBCDDADDAC;682;610;683;800
DCEABAABCDCECDADBEDABAADB;643;575;642;752
DEDABEACCDBAECBBBACAEACCD;643;592;662;731
BAEBBCEEEBABCEDAAEDDDCCBE;683;611;697;802
DAEDBCBCADABBDEACCDEEBABD;674;613;686;775
DCADBEAADDCAEEBCBADABECEC;653;582;662;763
ABAEECECBBDBDDCBCADCDCEBB;666;624;674;744
BDBBACCABEABDCDAACEDECDCE;664;598;681;770
ADAEEBEECBCACBEACDDABBEED;672;595;678;795
BCBEAECCCDEDADCDABCEADCCB;674;588;681;802
ABACDBCDAABCBAEDBEEBBECDD;695;627;690;808
EBAACEDBACBBEDBCEDDBBCEDE;683;586;692;829
BCBAABABECEAEEDBCDDDCAEDB;653;582;662;763
ACAABEDADBCBDEDBEACACBEBD;656;609;669;739
BEDBCEEDDBCACBADCEBAAADEC;660;595;665;765
ACDDEDBDCEEBBADABDABEBCAC;686;613;699;805
ADEBCDEBACDEDAEAAEBBBBACE;629;566;656;727
BEBAADECBBCADBCCEECDADDDC;646;577;644;755
ABEACEBBBCCCEDBDCAAECDEAA;642;566;643;756
EDCAEACBBAABCCBBBEDDABCDE;695;627;690;808
BEAADBDBACCCEBECBBECEDDDB;652;589;633;755
BCAABEABDCEDDADEDBCECDEBA;635;578;645;727
CDAEECBDDEDABCAACCDBEEDEA;665;599;695;772
ECBDAEDDBACABBDEACCDAADEE;632;576;643;724
CDEACAEBDAABDABCABDBABCDE;636;562;639;750
BAEDDBCDEEDECECBDACBECBAC;675;614;700;777
CAECBEDCCEBDACDBDCAEEDBAD;668;584;677;796
BECCBACECAACDAEABBEEEDDEC;694;626;676;806
DABEDBCAEDEDCCBACBABECADE;660;595;665;765
BABEEDECCBAEACACADCAADCEE;715;633;735;848
BEAABAADDCCEECDBEDCAEDADD;641;582;649;733
AECDBCBDDCEBBDEABEAECBDAD;677;598;668;799
BEBACECCABACEBDBAADDDCECE;646;594;664;734
AEACCAEAECBCDDEABEDBBCDCD;650;580;660;760
EADCEACBBCADABABAEBCABBEA;632;585;678;709
BABBDACDEBEBEEDADCCADDEAB;625;563;640;722
ECDAABDEEDBABEDEACEBBAACE;698;612;672;832
BAEBCBECEADEEECABDDDCCECE;623;562;652;721
EDACCBDAADBAEBAACCDEBCAED;678;624;687;774
DBCADBECAABABACDBEEBAABAE;664;564;641;812
AEBACECCBAEBBDEDEEAABDCAD;646;577;644;755
EDEDCDBAEDDCCEBACEBBDAAAC;645;593;650;732
ECBCDEBCAEABAABEDCAEDDAEB;632;576;643;724
EBCBADBBCDDAADCCDEEBDABAA;621;560;624;717
ECAADAACEECBBACCBACBDBCDE;656;567;644;787
BCACDAEEBBCEAADDECCCADEBD;646;594;664;734
BEAACBDAABCACAEBEDDEEDCBC;642;591;648;729
CBCAACACEDBEBCEDDCBDEDBAE;675;597;680;798
EDEBCABABCAEEADDABDEACEDC;666;607;654;765
AEDCCEECDABAEADDABBECCDEB;650;580;660;760
BCBADBDAECAABEDCEDCAEEBCC;661;596;679;767
CBEEACEDBABEBDACDEBCADDAD;678;599;682;801
CBCEABADECDCAEBBDDEDEABBB;676;598;694;800
BCBAECEABCABEBEBAADACEBCD;665;598;655;769
BEBADCABECDAEBDBDDEACAEEC;670;610;670;770
BDCDEAEADBDCEACBBCDCAEEAE;642;591;648;729
BABECBEDDBACAECCDDEBACEEC;679;600;696;803
BDECAEEADEDADBABACCCAABBA;666;583;689;795
BDBAEADBCDCBEADCEBCDAAEAC;667;608;668;767
BEACBCACDDDEEDCDBBDEECCEB;635;586;630;721
DCBDDBEEADAEBEAADECBBEAED;634;585;616;719
ABDEAEDCDBBAACDBBECECEDCD;685;612;685;803
DBDECACDBBEDADEDEEBAAACAC;684;611;671;801
CEBCADACEEDEABEBDCCCDABEB;671;594;664;793
DCDDAECCBBAAADCBACBCEEDBE;661;596;679;767
CEBDCBBDEBAAEADCAAEDEDDDC;631;592;649;701
ACDDACDDDCEDBDEEEABEBBEAB;625;580;660;701
EADEBCADDBBAAEDDBCEABCDEE;672;612;698;774
AEACCBECEDDEADCBBEDACBAEE;663;580;647;789
BDACCBAEEACADACEEBDBDECDC;653;582;662;763
EBDEABCCDABDDCAABBCEDCCED;643;592;662;731
CAEDCBBDDEDCBBEECAAADBCAD;646;594;664;734
DCBCDBEDCBCAEEBBADCAAACEB;667;583;663;794
CECEDEBEBAECBCBCDDAEADCAA;682;610;683;800
CEBBCEBEDAEBCBAEEDDEADCAB;616;573;614;689
BABBDCCDAEDDCEDEDAABDEBEA;630;591;635;699
DADECDCEEBEBDEBAEEAABBAAB;647;603;663;730
EABBCDBEAAABDECAACEBDCBEE;659;611;671;742
CDCBBABADEABCAEABBEEDBCDB;660;587;680;771
AEBBCABEBBDCDBDECAEACCDEE;686;613;699;805
BABDEDDCCDCEEBDADBCDEECEE;639;572;626;747
CBCEABECDDDEADEBACDBAEBBD;649;596;666;737
DBEBACBCBAAEDCEECCBEACBBA;636;596;679;708
DBEDCDCEBBBAADEEDDBAAAEAC;703;616;702;839
DABEECCAADEBBBADDEACBCCCA;671;594;664;793
BCEEACECBDCDABACDBBEDAEBD;678;599;682;801
BCBBDCCABDDBEBCDDAEAEACAC;689;598;681;829
BDEBADDAECCBEBAABBCCCAEDD;678;599;682;801
BACEECDBAEAEABABEDDCCDADA;681;601;684;804
EBECDADBCEACDECBCCBAACBDE;695;627;690;808
AECBBADDCABBEDCAADEACDEDE;682;610;683;800
ACEBADEACCBADDBABECBDDBAE;686;613;699;805
CDAAEBABCABCECACEBDDEEDCE;677;598;668;799
DCAADABACECDBBCEDCEAAEDBB;656;592;649;760
ACAAEBCDDCEDBDBDDACABBEBC;700;614;700;836
CDBEEBACCADCDABBDCADDAEAB;638;588;632;724
BDBDECEEADCAAACCABDBDACDC;629;566;656;727
BDADCAECDDCCBADADEEBCEBBE;675;597;680;798
DBEEDECAAEBDBABDDCCBBCACC;652;581;648;761
ACDDBEDCAECDAAECCBACEBDEA;673;612;672;773
BECCBDDAECAEDACEDBADADDBE;681;626;689;777
BECBDACCBEDDACAEABBAAACBB;672;619;643;765
BDECCAEBEACDEEADCBBDAAEBE;673;595;652;794
DEAACAACEDEDBBACCEBDBCCDE;671;611;684;772
ACEDBECDACDCADCBADDEEBABD;695;627;690;808
BADEEDCAACAABCAAEEBBDCABA;599;587;631;634
CBCDDABBCAAEEEDCABBBADEDA;649;596;666;737
CEDEABBCDEEEBCACBACEEBDAB;644;568;671;760
DEDCCDBEABCCABCEBDADCBAEA;667;608;668;767
CDCBBDBAEBECDAEEBCADABEAB;651;581;674;762
ABAACBBBDEDCDDCCCBEEDECBA;652;581;648;761
CBCDEDDEADEEBADCAEBCADBDD;603;573;627;660
BCEEBECADDACCDCABBACEDADA;653;607;667;736
ECEBBCABAADDDDAECCAEBAEBB;666;607;654;765
CBDEEDEEBABACDAAABCCDAEEA;693;626;702;807
ADAECDEBBDDCABEBBEEADBCED;702;615;688;837
EBACDACECABEDABBCCBEACBEB;673;613;712;776
DCBBADAAEEECDDBCABEBEAACC;635;578;645;727
EBCBEBCCAEACAACEADDCADBEE;654;608;681;738
ABDAEAECDEBCDDECABBBDEACD;661;596;679;767
CAEACDDBAEAACDBBADBBEBCCE;664;581;661;791
EACCDAAACEBEDBDBDABEDDBAA;656;567;644;787
ACEBBCBBDACADDCECBDECBEDA;679;600;696;803
AEABCEDADEEADADCBBDBEBCDC;670;610;670;770
ACBEAEBEBCCADBEACBDDCEEAA;700;614;700;836
ADADBEDACBEDCEBADDCABCABB;704;617;716;841
DAEADEBDCCABBEBCBECAACDCD;653;582;662;763
AEACCDECADBBEBEABCEDDCACE;686;613;699;805
BEDBCECABBEDEADAADBEEACBD;700;614;700;836
BEADDADDEAEDCCDACBBBCDEDE;702;640;693;810
ACDEEBDEADCEBAEAACCBBEEED;673;596;692;797
EABAEADBDCADEBDCEDCCBCEDD;628;590;647;698
BCEBBDDBEEACAEDEDCAAADDBB;649;604;651;731
CBCDABDBDDBAADBEBCEBADBEA;683;635;662;772
BABDECCDDEDAADABEDDAECBCB;617;574;628;691
DBDEADCCEEAABDBAECCCBEACA;674;613;686;775
CBCEAEBEDAECBDADACDEAAEBA;691;624;674;803
BDABBDADCAECCACDDBEEECDCC;630;574;615;720
ECAEEACECDBBCBDDBADABDCCD;639;581;661;732
BDECBAEBEECCAEDBCDDCAABDA;660;595;665;765
CACCDBBEECDADCAABBEAEBDEC;650;580;660;760
CBCEACEADDADCEADEBBCADCDD;691;599;669;830
AEBDCDCEEAEEBABACCADECDDC;693;601;697;834
EBECDACAECDCEEADCBBCAADBE;656;609;669;739
DBDBEDABCCCCEDCDEBBACAEAD;664;581;661;791
DBEADBBCCBAADEACAACBECCDD;693;601;697;834
DCDCEBBAAEEDDABACCABEBABC;664;581;661;791
CBCEACAABEEACEBDAAECBDCDD;677;598;668;799
EDBDCEDDACCAEACCCADBBADAE;640;582;675;734
BCACBECAAEDBBADAEDDCEEACE;632;576;643;724
CACEEBBECBDEADBDACDBEEDED;707;619;718;844
CDCEEDDDBBBCABDCBEAAAADDC;630;591;635;699
CBECACABDEBDDCABCABEEABDB;657;585;678;768
DCAEBAEBCEBDAABBBDEDAEBDE;651;597;654;738
CBDBCDBAECAEEDADBBABAEEED;647;595;678;736
BDBBEBDEAAEEDADCDEABAACAE;631;600;634;695
AEBDCEEEADDBADBCAEDBBCACA;661;596;679;767
ADACBEEDABDBAEDBBCDCDCAED;667;600;683;773
CADAECECDBBBEDEDEAACBEECE;688;639;692;779
DAECCDCABDABBECEDCADABECA;684;611;671;801
BDEBCDECEDDAEBCADCBDDABBA;670;585;665;797
EDBCABACCEDABEDEACEBDAACA;677;623;673;772
DEDABDBACCCEBABEADCEAAEBC;674;596;666;796
CABDDAEEBBDECCDAAECABEDEE;670;593;650;791
BAEEDBDCCBAADCDCAECAADCCC;702;616;728;840
BCEBBEEDAADDEECCCBADDACBC;656;592;649;760
EBECDAACEDBCACDDABBACDACC;619;575;616;692
ACDDEDEAADBBCDCBBECBDECCA;667;583;663;794
BDBCABDDCEAEABABECCEECADC;674;596;666;796
DCDBBDCAEEABDAEAECADEBDCB;670;610;670;770
DACBBCCDAEAAADADABECEBABB;710;646;725;820
EACDBDDCCDBBEEBBECADADEDC;662;597;693;769
ECEEACDCBDADBEACAABDBBCCE;650;580;660;760
DEBBDBECAEAEDCBAEBCBCCDCD;699;613;686;834
BDCEECCEADDBCBDADBACDEAAB;653;582;662;763
CADCCBEBDDBAAEBDBCEBBEECC;689;623;686;802
BDEEAECBDAADDBCABECEDCCCB;645;593;650;732
BCEABEEECDCBBADCBAAEDAEDA;636;579;659;729
CBCBECDDDCBBEABCBDDBAABAD;686;637;664;775
AEDABDCECAEECADBCEADDCCAC;600;546;620;684
CEAADAEEBCBCBCDDCEEAADBED;649;579;646;758
CBCAAEBECBEADCBCBEDEAACAA;679;617;716;782
CDCABAAECADCDABCDBEEEADBD;652;581;648;761
ECEBBEABCCCBDADCCAAEBADDC;695;627;690;808
EADACBDDDECEBBCEEDAACBBBB;682;602;698;806
EADDCDBDBBACEEDCEABADBECE;686;613;699;805
CDAEEBAADCDEDABCEBCBDBECA;660;595;665;765
BECEDCAEABEBDAEBBEEECDADD;647;577;618;754
DBDACBEDAECDBABDBCAEAEBEC;656;592;649;760
BCBDEBEDCBCACACBEACDDDCAE;645;576;630;753
EAEABEAECDCDCCADCAAEBBCAA;671;636;689;745
AEBBADBCBBEAEBDAADCCCCEDD;635;578;645;727
